VBUS_HS;40;60;200;2400
VBUS_FS;40;60;200;2300
EMU_5V;40;60;200;2200
U5V_ST_LINK;40;60;200;2000
E5V;40;60;200;2100
+5V;40;60;300;2400
+5V;40;60;300;2300
+5V;40;60;300;2200
+5V;40;60;300;2100
+5V;40;60;300;2000
+3V3;28;50;850;250
+3V3;40;60;3050;4100
VREF+;40;60;2650;3250
EMU_3V3;40;60;3350;3150
+3V3;40;60;3350;3250
EMU_5V;40;60;3450;3150
+3V3;40;60;3811.937;1388.716
+3V3;40;60;3911.937;1488.716
+3V3;40;60;1400;3850
VDD_MCU;40;60;1500;3850
+3V3;40;60;3100;2650
+5V;40;60;2250;6525
+3V3;40;60;2150;6425
+3V3;40;60;4350;3375
+3V3;40;60;4450;3375
VBUS_FS;40;60;1750;5850
EMU_5V;40;60;3450;5850
+3V3;40;60;3350;5950
EMU_3V3;40;60;3350;5850
EMU_5V;40;60;1950;5850
+3V3;40;60;500;6050
+3V3;40;60;600;6100
+2V8;40;60;2750;2950
+3V3;40;60;1050;2950
+3V3;40;60;1400;4475
+3V3;40;60;1400;4625
+2V8;40;60;4125;2275
+5V;40;60;625;3225
+3V3;40;60;1150;3575
+2V5;40;60;325;1800
E5V;55.118;70.866;151.575;1623.425
U5V_ST_LINK;30;50;4050;4025
+1V2;40;60;150;1800
+3V3;40;60;3350;3750
VREF+;40;60;2800;4000
+3V3;40;60;1400;4325
+1V8;40;60;4125;1750
+5V;16;25;4025;4775
+1V2;8;18;1325;1775
+5V;8;16;1234.449;1901.949
+5V;8;16;1234.449;1780.551
VDD_MCU;8;16;1765;4285
+2V5;8;16;3110;1755
+5V;16;25;3975;5400
VBUS_FS;16;25;4225;5600
VBUS_HS;16;25;4275;5050
+1V8;8;16;4225;1475
+3V3;8;16;875;4060
+3V3;8;16;875;4195
+3V3;8;16;3300;2075
+3V3;8;16;2875.787;2200.787
+3V3;8;16;3000;2370
+3V3;8;16;3251.732;2358.268
VDD_MCU;8;16;1775;4675
VDD_MCU;8;16;2625;4375
VDD_MCU;8;12;2368.386;4495
VDD_MCU;8;12;2389;4500
VDD_MCU;8;12;2367.795;4470
