VOUT_SENSOR;12;24;1251;477
VOUT_REG;12;24;766;-562
VOUT_SENSOR;12;24;1158.5;-918
VOUT_SENSOR;12;24;1120;-918
VOUT_SENSOR;12;24;1197;-918
VDD_3.3;12;24;206;-1358
VDD_3.3;12;24;282;-1352
VDD_3.3;12;24;1084;-1414
VDD_3.3;12;24;1161;-1414
VDD_3.3;12;24;1122.5;-1414
VDD_3.3;12;24;275.496;-1239.496
VDD_3.3;12;24;-38;-1177
VDD_3.3;12;24;-539.504;-1418
VDD_3.3;12;24;-709.992;-1783
VDD_3.3;12;24;-524;-1225.008
SGND;12;24;341.84;16.512
SGND;12;24;341.155;86.494
SGND;12;24;-352;-192
SGND;12;24;-217.575;92.299
VOUT_SENSOR;12;24;1196;478
VOUT_SENSOR;12;24;1316;514
VOUT_SENSOR;12;24;1166;513
VOUT_REG;12;24;1099.079;48.151
VOUT_REG;12;24;1099.079;8.15
VOUT_REG;12;24;1059.079;48.151
VOUT_REG;12;24;1059.079;8.15
VOUT_REG;12;24;977.079;1247.15
VOUT_REG;12;24;977.079;1207.15
VOUT_REG;12;24;937.079;1247.15
VOUT_REG;12;24;937.079;1207.15
SGND;12;24;-315;-24
SGND;12;24;-155.575;-404.701
SGND;12;24;-198.575;-404.701
SGND;12;24;-173;-205
SGND;12;24;477;367
SGND;12;24;477;429
SGND;12;24;-351;-105
SGND;12;24;-61.575;-354.701
SGND;12;24;-94.575;-357.701
SGND;12;24;-261;134
SGND;12;24;228.425;388.89
VDD_3.3;12;24;175;-1350
VDD_3.3;12;24;401;-1734.496
SGND;12;24;188.425;114.299
