VBUS_HS;40;60;200;2400
VBUS_FS;40;60;200;2300
EMU_5V;40;60;200;2200
U5V_ST_LINK;40;60;200;2000
E5V;40;60;200;2100
VREF+;40;60;2650;3250
EMU_3V3;40;60;3350;3150
EMU_5V;40;60;3450;3150
VDD_MCU;40;60;1500;3850
VBUS_FS;40;60;1750;5850
EMU_5V;40;60;3450;5850
EMU_3V3;40;60;3350;5850
EMU_5V;40;60;1950;5850
E5V;55.118;70.866;151.575;1623.425
U5V_ST_LINK;30;50;4050;4025
+1V2;40;60;150;1800
VREF+;40;60;2800;4000
+1V8;40;60;4125;1750
+1V2;8;18;1325;1775
VDD_MCU;8;16;1765;4285
VBUS_FS;16;25;4225;5600
VBUS_HS;16;25;4275;5050
+1V8;8;16;4225;1475
VDD_MCU;8;16;1775;4675
VDD_MCU;8;16;2625;4375
VDD_MCU;8;12;2368.386;4495
VDD_MCU;8;12;2389;4500
VDD_MCU;8;12;2367.795;4470
VDD_MCU;8;12;2134.5;4498
VDD_MCU;8;12;2132.204;4470
VDD_MCU;8;12;2133;4445
VDD_MCU;8;12;2134.5;4370.5
VDD_MCU;8;12;2265;4598.386
VDD_MCU;8;12;2237.205;4575
VDD_MCU;8;12;2211.614;4575
+1V2;8;18;1700;4725
+1V2;8;18;1725;4725
VDD_MCU;8;16;2700;3950
VBUS_FS;8;16;2173.228;4658.228
VREF+;8;16;2625;3950
VREF+;8;16;2475;4025
VDD_MCU;6;12;2210;4345
VDD_MCU;8;12;2313.662;4345
VDD_MCU;6;12;2190;4320
+1V8;8;16;4499.016;1474.016
E5V;8;16;650;1655
E5V;8;16;585;1740
E5V;8;16;725;1740
VBUS_HS;8;16;4060;4650
VBUS_FS;8;16;3925;5775
VBUS_HS;8;16;3825;5625
VBUS_FS;8;16;4225;5750
VBUS_FS;8;16;4075;5525
VBUS_FS;8;16;3999.645;5499.645
U5V_ST_LINK;8;16;3725;3925
VBUS_HS;8;16;4050;5325
VBUS_HS;8;16;4325;5250
+1V2;8;18;1325;1725
+1V2;8;18;1225;1975
+1V8;8;16;1975;1775
+1V8;8;16;1975;1700
+1V8;8;16;1900;1975
+1V8;8;16;4175;1950
VDD_MCU;8;16;2375;4850
VDD_MCU;8;16;2150;4875
+1V2;16;25;2875;4675
VDD_MCU;8;16;2100;4125
+1V2;8;18;1270;1925
+1V8;8;16;4300;1975
VDD_MCU;8;16;2275.59;4544.41
***BOARD OUTLINE***
TRACK;-2.5;-2.5;4553.799;-2.5
TRACK;4553.799;-2.5;4553.799;6802.501
TRACK;4553.799;6802.501;-2.5;6802.501
TRACK;-2.5;6802.501;-2.5;-2.5
