VIN;40;75;3919;422
VCC_SERVO3_OUT;40;70;3744;3575.997
VCC_SERVO2_OUT;40;70;3744;3676
VCC_SERVO1_OUT;40;70;3744;3775.997
VIN;15.748;25.591;352.373;2410.429
VIN;15.748;25.591;352.373;2504.919
VIN;15.748;25.591;353.652;1854.724
VIN;15.748;25.591;353.652;1949.213
VIN;60;180;-54.425;2854.11
VIN;35.039;58.661;389.765;3477.559
VIN;35.039;58.661;625.984;3477.559
VCC_3.3;25.591;41.339;2309.575;1077.401
VCC_3.3;0;33.465;3809.559;-130
VCC_MCU_P3V3;0;25.591;1206.701;1699
VCC_3.3;0;33.465;1099.559;3642.134
VCC_3.3;0;33.465;802.441;3641
VCC_INS;0;70.866;1479;4672
VCC_3.3;0;23.622;-1129;995
VCC_3.3;0;23.622;-740;1111.37
VCC_3.3;0;33.465;3632;-45.559
VCC_3.3;0;33.465;1173.256;3394.551
VCC_3.3;0;25.591;3865.701;35
VCC_3.3;0;33.465;3379.599;3189.339
VCC_3.3;0;33.465;3306.599;3209.22
VCC_SERVO2_OUT;0;33.465;3290.079;3441
VCC_3.3;0;33.465;3146.339;3730.716
VCC_SERVO1_OUT;0;33.465;3363.339;3766.598
VCC_3.3;0;33.465;3145.22;3785.598
VCC_3.3;0;33.465;969.256;2955.551
VCC_3.3;0;33.465;1029.256;2955.551
VCC_3.3;0;33.465;1202.374;3146.551
VCC_3.3;0;33.465;1145.256;3051.551
VIN;0;33.465;3735.662;559
VIN;0;33.465;3359.354;720.032
VCC_3.3;0;41.339;920.898;3172.961
VIN;0;98.425;182.575;2899.386
VIN;0;51.181;3705.417;680.661
VCC_3.3;0;33.465;2177.559;3645
VCC_3.3;0;33.465;3351.559;2889
VCC_3.3;0;33.465;3383.559;1711
VCC_SERVO3_OUT;0;68.898;3623.575;1628.299
VCC_3.3;0;33.465;3215.882;3305
VCC_SERVO3_OUT;0;33.465;3433.441;3284.559
VCC_3.3;0;33.465;3217.441;3249.559
VCC_3.3;0;47.244;431.118;508.457
VCC_MCU_VDDANA;0;27.559;1642.63;1485.815
VCC_MCU_P3V3;0;27.559;1642.63;1540.933
VCC_INS;0;33.465;1574.079;4449.134
VCC_INS;0;27.559;1082;3991.441
VCC_3.3;0;27.559;1082;4046.559
VCC_3.3;0;25.591;1171.898;4032.417
VCC_3.3;0;33.465;1236;4038.559
VCC_INS;0;33.465;1642.079;4451.134
VCC_INS;0;25.591;1704.079;4441.134
VIN;0;27.559;396.063;2506.886
VIN;0;27.559;396.063;2408.461
VIN;0;27.559;397.343;1951.181
VIN;0;27.559;397.343;1852.756
VCC_3.3;0;109.843;-1173.937;1126.386
VCC_3.3;0;47.244;462.615;146.031
VCC_3.3;0;47.244;-108.543;257.882
VCC_SERVO2_OUT;0;68.898;3598.11;2749.898
VCC_SERVO1_OUT;0;68.898;2462.016;3513.165
VIN;0;70.866;2890.575;2828.827
VIN;0;70.866;1719.575;3581.228
VCC_MCU_P3V3;0;70.866;1531.803;2362.63
VCC_3.3;0;70.866;1632.197;2362.63
VIN;0;70.866;2009.575;1495.835
