TX2_PWR;60;180;-2549;6376
TX2_PWR;40;66.929;-2945.749;5885.107
VCC_3.3;25.591;41.339;-1626.771;781.039
VIN_RAW;67;157.48;-4575.181;6161.725
BCC_BLE;38.189;90.157;-3373;742
FUSE_VOUT;46;80;-3577.575;2273
FUSE_VOUT;46;80;-3774.425;2273
FUSE_VIN;46;80;-3774.425;1584
FUSE_VIN;46;80;-3577.575;1584
VCC_3.3;0;33.465;-1331.559;-1012
GIMBAL_PWR;0;27.559;-4149.648;2113.059
GIMBAL_PWR;0;27.559;-4149.648;2138.65
GIMBAL_PWR;0;27.559;-4149.648;2164.24
FUSE_VOUT;0;68.898;-3862.396;2149.295
GIMBAL_PWR;0;33.465;-4263.53;2046.413
GIMBAL_PWR;0;45.276;-4377.53;2103.657
FUSE_VOUT;0;40;-4283.43;1741.5
FUSE_VOUT;0;40;-4263.74;1741.5
GIMBAL_PWR;0;40;-4224.37;1926.5
FUSE_VOUT;0;70.866;-2839.875;291.197
CHARGER_VOUT;0;35;-2023;1330
CHARGER_VIN;0;35;-1797.968;1458
VIN_RAW;0;51.181;-4613.5;5683.465
CHARGER_VIN;0;60;-4259;5955
VCC_3.3;0;68.898;-3011.868;-613.441
CHG_OUT;0;68.898;-2150.935;2511.799
CHARGER_VOUT;0;68.898;-3177.441;1906.866
DCSUM;0;68.898;-3177.441;2015.134
DCSUPPLY;0;68.898;-2819.441;2016.866
CHARGER_VIN;0;68.898;-2819.441;2125.134
FUSE_VOUT;0;68.898;-3866.866;2325.752
CHARGER_VIN;0;136.22;-4375.787;5990.386
CHARGER_VIN;0;93.307;-4358.071;5990.386
CHARGER_VIN;0;25.984;-4316.535;6028.772
CHARGER_VIN;0;25.984;-4316.535;6003.181
CHARGER_VIN;0;25.984;-4316.535;5977.591
CHARGER_VIN;0;25.984;-4316.535;5952
VIN_RAW;0;136.22;-4538.283;6015
VIN_RAW;0;93.307;-4556;6015
VIN_RAW;0;25.984;-4597.535;5976.614
VIN_RAW;0;25.984;-4597.535;6002.205
VIN_RAW;0;25.984;-4597.535;6027.795
VIN_RAW;0;25.984;-4597.535;6053.386
VCC_3.3;0;33.465;-2327.118;210
VCC_3.3;0;35;-2544.31;-890.07
VCC_3.3;0;35;-2688.43;-890.07
VCC_3.3;0;35;-2812.93;-909.62
VIN_RAW;0;35;-4648;5546
VCC_3.3;0;33.465;-2656.559;-1028
VCC_3.3;0;33.465;-2125.559;298
VCC_3.3;0;33.465;-1958.362;295.283
VCC_3.3;0;33.465;-2401;-573.819
VCC_3.3;0;33.465;-4003.74;4027.559
VCC_3.3;0;33.465;-1311.441;202
VCC_3.3;0;33.465;-4072.637;3929.134
CHARGER_VOUT;0;33.465;-2699.559;1594.5
VCC_3.3;0;33.465;-2212.74;95.877
VCC_3.3;0;33.465;-2212.74;30.602
CHARGER_VOUT;0;33.465;-2950.059;1709
TX2_PWR;0;33.465;-4169.232;2587.102
VCC_3.3;0;15.748;-1971.158;174.89
VCC_3.3;0;133.858;-4336;-1251
TX2_PWR;0;27.559;-4051.406;2473.22
TX2_PWR;0;27.559;-4076.996;2473.22
TX2_PWR;0;27.559;-4102.587;2473.22
VCC_3.3;0;47.244;-1444.684;-1264.764
VCC_3.3;0;47.244;-1711.417;-1251.968
VCC_3.3;0;47.244;-1964.37;-1245.079
TX2_PWR;0;45.276;-4111.988;2701.102
TX2_PWR;0;40;-4289.146;2547.942
FUSE_VOUT;0;40;-4474.146;2587.312
FUSE_VOUT;0;40;-4474.146;2607.002
GIMBAL_PWR;0;98.425;-3968;-611.221
CHG_OUT;0;204.724;-2321.442;2572.986
CHG_OUT;0;204.724;-2566.521;2573.886
DCSUPPLY;0;204.724;-2321.442;1990.224
DCSUPPLY;0;204.724;-2567.505;1989.24
CHARGER_VOUT;0;204.724;-3070.434;1695.315
CHARGER_VOUT;0;204.724;-3070.434;1400.039
CHARGER_VIN;0;35;-4419.28;5816.984
VIN_RAW;0;35;-4585.28;5842.584
VCC_MCU_P3V3;0;25.591;-1542.85;-650.59
VCC_3.3;0;23.622;-1268.897;-289.37
VCC_3.3;0;23.622;-1591.338;676.181
VCC_3.3;0;25.591;-1567.716;711.354
VCC_MCU_P3V3;0;25.591;-1530.314;-434.055
VCC_MCU_VDDANA;0;25.591;-2056.629;-167.323
VCC_MCU_P3V3;0;55.118;-1603.873;-459.646
VCC_MCU_P3V3;0;55.118;-1603.873;-632.874
VCC_MCU_P3V3;0;55.118;-1603.873;-790.354
VCC_MCU_P3V3;0;55.118;-1741.669;-849.409
VCC_MCU_P3V3;0;55.118;-1930.645;-849.409
VCC_MCU_P3V3;0;55.118;-2151.117;-849.409
