VIN;15.748;25.591;352.373;2410.429
VIN;15.748;25.591;352.373;2504.919
VIN;15.748;25.591;353.652;1854.724
VIN;15.748;25.591;353.652;1949.213
VIN;60;180;-54.425;2854.11
VCC_SERVO3_OUT;40;70;3768.11;3108.658
VCC_SERVO2_OUT;40;70;3768.11;3208.662
VCC_SERVO1_OUT;40;70;3768.11;3308.658
VIN;35.039;58.661;389.765;3477.559
VIN;35.039;58.661;625.984;3477.559
VIN;40;75;3805.898;382
VCC_3.3;25.591;41.339;2309.575;1077.401
VCC_3.3;0;23.622;2347.37;3007
VCC_3.3;0;33.465;3673.575;-62.528
VCC_3.3;0;33.465;2672.394;535.823
VCC_3.3;0;25.591;3848.575;16.032
VCC_3.3;0;33.465;3778.236;957.433
VCC_3.3;0;33.465;3758.354;884.433
VCC_3.3;0;33.465;2628.575;2854.032
VCC_3.3;0;33.465;882.575;3462.15
VCC_3.3;0;25.591;948.575;3454.433
VCC_3.3;0;27.559;1020.575;3464.032
VCC_3.3;0;33.465;2561.134;2865.37
VCC_SERVO3_OUT;0;33.465;2630.575;2645.032
VCC_SERVO2_OUT;0;33.465;3526.575;867.913
VCC_3.3;0;33.465;3307.457;3076.032
VCC_SERVO1_OUT;0;33.465;3271.575;3293.032
VCC_3.3;0;33.465;-503.543;1009.63
VCC_3.3;0;33.465;3018.457;1400.63
VCC_3.3;0;33.465;3009.457;2578.032
VCC_3.3;0;33.465;3252.575;3074.913
VCC_3.3;0;33.465;3111.394;331.823
VCC_3.3;0;33.465;3111.394;391.823
VCC_3.3;0;33.465;2920.394;564.941
VCC_3.3;0;33.465;3015.394;507.823
VIN;0;33.465;3622.559;519
VIN;0;33.465;3346.252;630.032
VCC_3.3;0;41.339;2893.984;283.465
VCC_3.3;0;47.244;3881.693;3503.575
VIN;0;98.425;182.575;2899.386
VIN;0;51.181;3592.315;590.661
VIN;0;27.559;396.063;2506.886
VIN;0;27.559;396.063;2408.461
VIN;0;27.559;397.343;1951.181
VIN;0;27.559;397.343;1852.756
VCC_3.3;0;109.843;2297;3413.236
VCC_3.3;0;33.465;3306.575;93.031
VCC_3.3;0;47.244;471.693;-83.512
VCC_3.3;0;47.244;2513.032;-133.087
VCC_3.3;0;23.622;-880.425;895.032
VCC_SERVO2_OUT;0;68.898;3668.11;1559.898
VCC_SERVO1_OUT;0;68.898;3704.016;2718.165
VIN;0;70.866;2960.575;1638.827
VIN;0;70.866;2961.575;2786.228
VCC_MCU_P3V3;0;70.866;1572.378;2360.032
VCC_3.3;0;70.866;1672.772;2360.032
VIN;0;70.866;2009.575;1495.835
VCC_3.3;0;70.866;1829.575;2360.032
VIN;0;70.866;-548.425;1263.827
VCC_SERVO3_OUT;0;68.898;157.575;1233.299
VCC_3.3;0;110;1996;3414
VCC_3.3;0;23.622;2196.402;1113.819
VCC_3.3;0;25.591;2239.89;1136.457
VCC_3.3;0;35.433;2309.575;1136.457
VCC_MCU_P3V3;0;33.465;1416.575;1879.591
VCC_MCU_P3V3;0;55.118;1155.622;1177.707
VCC_MCU_P3V3;0;55.118;1029.638;1177.707
VCC_MCU_P3V3;0;55.118;813.102;1236.762
VCC_MCU_P3V3;0;55.118;813.102;1457.234
VCC_MCU_P3V3;0;55.118;813.102;1646.211
VCC_MCU_P3V3;0;55.118;872.157;1784.006
VCC_MCU_P3V3;0;55.118;1029.638;1784.006
VCC_MCU_P3V3;0;55.118;1202.866;1784.006
VCC_MCU_P3V3;0;33.465;1586.575;1255.591
VCC_MCU_P3V3;0;25.591;1244.205;1876.526
VCC_MCU_P3V3;0;25.591;1011.921;1845.03
VCC_MCU_P3V3;0;25.591;864.283;1840.108
VCC_MCU_P3V3;0;25.591;735.346;1640.305
VCC_MCU_P3V3;0;25.591;735.346;1457.234
VCC_MCU_P3V3;0;25.591;758.968;1226.919
VCC_MCU_P3V3;0;25.591;1029.638;1100.935
VCC_MCU_P3V3;0;25.591;1155.622;1098.967
VCC_MCU_P3V3;0;33.465;713.575;1224.032
VCC_3.3;0;35;2913.394;200.823
VCC_3.3;0;21.654;3871.803;-23.134
VCC_MCU_P3V3;0;27.559;1642.63;1540.933
VIN;0;110.236;182.575;2899.386
VCC_3.3;12;24;2274.732;1136.457
***BOARD OUTLINE***
TRACK;-1277.461;-200;571.26;-200
TRACK;610.63;-160.63;610.63;862.992
TRACK;650;902.362;2342.913;902.362
TRACK;2382.283;862.992;2382.283;-160.63
TRACK;2382.283;-160.63;2382.283;-160.63
TRACK;2421.653;-200;3979.31;-200
TRACK;4018.68;-160.63;4018.68;3535.827
TRACK;3979.31;3575.197;-160.63;3575.197
TRACK;-200;3535.827;-200;2720.776
TRACK;-200;2720.776;-200;2720.776
TRACK;-239.37;2681.406;-1277.461;2681.406
TRACK;-1316.831;2642.036;-1316.831;-160.63
